timestamp,issuer,section,model,input_tokens,output_tokens,cost_usd
2026-06-09T12:11:43.484792+00:00,DoorDash,market_risk,gpt-4o-mini,1524,631,0.000607
2026-06-09T12:12:02.806942+00:00,Dover Corporation,financial_instruments,gpt-4o-mini,4759,689,0.001127
2026-06-09T12:12:17.299671+00:00,Dover Corporation,derivatives_note,gpt-4o-mini,3223,586,0.000835
2026-06-09T12:12:22.931714+00:00,Dover Corporation,market_risk,gpt-4o-mini,775,325,0.000311
2026-06-09T12:12:41.155176+00:00,Dover Corporation,derivatives_note,gpt-4o-mini,3003,640,0.000834
2026-06-09T12:12:47.667600+00:00,Dover Corporation,market_risk,gpt-4o-mini,804,334,0.000321
2026-06-09T12:13:07.392118+00:00,Dow Inc.,derivatives_note,gpt-4o-mini,3290,624,0.000868
2026-06-09T12:13:20.421243+00:00,Dow Inc.,market_risk,gpt-4o-mini,1743,569,0.000603
2026-06-09T12:13:39.667030+00:00,Dow Inc.,derivatives_note,gpt-4o-mini,4421,737,0.001105
2026-06-09T12:13:47.781287+00:00,Dow Inc.,market_risk,gpt-4o-mini,955,471,0.000426
2026-06-09T12:14:03.893812+00:00,D. R. Horton,derivatives_note,gpt-4o-mini,3168,544,0.000802
2026-06-09T12:14:19.399186+00:00,D. R. Horton,market_risk,gpt-4o-mini,1893,894,0.000820
2026-06-09T12:14:31.678075+00:00,D. R. Horton,derivatives_note,gpt-4o-mini,3333,515,0.000809
2026-06-09T12:14:44.893465+00:00,D. R. Horton,market_risk,gpt-4o-mini,2069,734,0.000751
2026-06-09T12:15:13.414117+00:00,DTE Energy,market_risk,gpt-4o-mini,2381,827,0.000853
2026-06-09T12:15:34.774653+00:00,DTE Energy,market_risk,gpt-4o-mini,2379,702,0.000778
2026-06-09T12:16:01.022629+00:00,Duke Energy,derivatives_note,gpt-4o-mini,4046,622,0.000980
2026-06-09T12:16:13.733889+00:00,Duke Energy,market_risk,gpt-4o-mini,770,575,0.000461
2026-06-09T12:16:30.122755+00:00,Duke Energy,derivatives_note,gpt-4o-mini,4068,608,0.000975
2026-06-09T12:16:36.769038+00:00,Duke Energy,market_risk,gpt-4o-mini,886,461,0.000409
2026-06-09T12:16:50.026664+00:00,DuPont,financial_instruments,gpt-4o-mini,1288,486,0.000485
2026-06-09T12:16:58.420835+00:00,DuPont,derivatives_note,gpt-4o-mini,2956,489,0.000737
2026-06-09T12:17:14.299567+00:00,DuPont,market_risk,gpt-4o-mini,1884,874,0.000807
2026-06-09T12:17:24.531871+00:00,DuPont,financial_instruments,gpt-4o-mini,1344,532,0.000521
2026-06-09T12:17:33.849151+00:00,DuPont,derivatives_note,gpt-4o-mini,2900,569,0.000776
2026-06-09T12:17:41.403857+00:00,DuPont,market_risk,gpt-4o-mini,1134,578,0.000517
2026-06-09T12:17:56.145951+00:00,Eaton Corporation,derivatives_note,gpt-4o-mini,1821,488,0.000566
2026-06-09T12:18:03.973515+00:00,Eaton Corporation,market_risk,gpt-4o-mini,848,475,0.000412
2026-06-09T12:18:14.392649+00:00,Eaton Corporation,market_risk,gpt-4o-mini,870,497,0.000429
2026-06-09T12:18:43.770852+00:00,Ecolab,derivatives_note,gpt-4o-mini,2704,577,0.000752
2026-06-09T12:18:49.818632+00:00,Ecolab,market_risk,gpt-4o-mini,760,373,0.000338
2026-06-09T12:19:03.270545+00:00,Ecolab,derivatives_note,gpt-4o-mini,3790,570,0.000910
2026-06-09T12:19:09.946681+00:00,Ecolab,market_risk,gpt-4o-mini,877,424,0.000386
2026-06-09T12:19:24.210852+00:00,Edison International,derivatives_note,gpt-4o-mini,3892,483,0.000874
2026-06-09T12:19:34.930121+00:00,Edison International,market_risk,gpt-4o-mini,1365,634,0.000585
2026-06-09T12:19:47.170135+00:00,Edison International,derivatives_note,gpt-4o-mini,3607,499,0.000840
2026-06-09T12:20:19.439560+00:00,Edison International,market_risk,gpt-4o-mini,32382,822,0.005351
2026-06-09T12:20:35.849211+00:00,Edwards Lifesciences,derivatives_note,gpt-4o-mini,2580,500,0.000687
2026-06-09T12:20:49.512983+00:00,Edwards Lifesciences,market_risk,gpt-4o-mini,1944,744,0.000738
2026-06-09T12:21:09.773611+00:00,Edwards Lifesciences,derivatives_note,gpt-4o-mini,3309,656,0.000890
2026-06-09T12:21:19.379529+00:00,Edwards Lifesciences,market_risk,gpt-4o-mini,1009,457,0.000426
2026-06-09T12:21:36.279280+00:00,Electronic Arts,derivatives_note,gpt-4o-mini,3696,614,0.000923
2026-06-09T12:21:47.637937+00:00,Electronic Arts,market_risk,gpt-4o-mini,1974,628,0.000673
2026-06-09T12:22:04.988788+00:00,Electronic Arts,derivatives_note,gpt-4o-mini,3669,709,0.000976
2026-06-09T12:22:18.998009+00:00,Electronic Arts,market_risk,gpt-4o-mini,2065,662,0.000707
2026-06-09T12:22:35.607238+00:00,Elevance Health,derivatives_note,gpt-4o-mini,3361,594,0.000861
2026-06-09T12:22:51.756248+00:00,Elevance Health,market_risk,gpt-4o-mini,1819,769,0.000734
2026-06-09T12:23:02.973168+00:00,Elevance Health,market_risk,gpt-4o-mini,1022,553,0.000485
2026-06-09T12:23:28.294904+00:00,Emcor,market_risk,gpt-4o-mini,2017,1065,0.000942
2026-06-09T12:23:47.473905+00:00,Emcor,market_risk,gpt-4o-mini,1826,841,0.000779
2026-06-09T12:24:00.318848+00:00,Emerson Electric,derivatives_note,gpt-4o-mini,2817,541,0.000747
2026-06-09T12:24:09.713665+00:00,Emerson Electric,market_risk,gpt-4o-mini,704,310,0.000292
2026-06-09T12:24:28.253209+00:00,Emerson Electric,derivatives_note,gpt-4o-mini,3076,617,0.000832
2026-06-09T12:24:34.899746+00:00,Emerson Electric,market_risk,gpt-4o-mini,732,314,0.000298
2026-06-09T12:25:07.552144+00:00,Entergy,derivatives_note,gpt-4o-mini,2900,545,0.000762
2026-06-09T12:25:14.521739+00:00,Entergy,market_risk,gpt-4o-mini,716,364,0.000326
2026-06-09T12:25:30.701622+00:00,Entergy,derivatives_note,gpt-4o-mini,3013,606,0.000816
2026-06-09T12:25:39.144651+00:00,Entergy,market_risk,gpt-4o-mini,767,425,0.000370
2026-06-09T12:25:59.665700+00:00,EOG Resources,derivatives_note,gpt-4o-mini,2962,501,0.000745
2026-06-09T12:26:09.568344+00:00,EOG Resources,market_risk,gpt-4o-mini,833,489,0.000418
2026-06-09T12:26:33.449899+00:00,EOG Resources,derivatives_note,gpt-4o-mini,3087,604,0.000825
2026-06-09T12:26:44.172481+00:00,EOG Resources,market_risk,gpt-4o-mini,1108,497,0.000464
2026-06-09T12:27:13.594568+00:00,EPAM Systems,market_risk,gpt-4o-mini,2511,878,0.000903
2026-06-09T12:27:37.467442+00:00,EPAM Systems,market_risk,gpt-4o-mini,2309,884,0.000877
2026-06-09T12:28:03.033625+00:00,EQT Corporation,market_risk,gpt-4o-mini,2655,763,0.000856
2026-06-09T12:28:17.806711+00:00,EQT Corporation,market_risk,gpt-4o-mini,835,547,0.000453
2026-06-09T12:28:43.756275+00:00,Equifax,market_risk,gpt-4o-mini,1853,1062,0.000915
2026-06-09T12:29:08.490283+00:00,Equifax,market_risk,gpt-4o-mini,1096,979,0.000752
2026-06-09T12:29:37.370721+00:00,Estée Lauder Companies (The),derivatives_note,gpt-4o-mini,2959,696,0.000861
2026-06-09T12:29:46.339416+00:00,Estée Lauder Companies (The),market_risk,gpt-4o-mini,810,396,0.000359
2026-06-09T12:30:05.844552+00:00,Estée Lauder Companies (The),derivatives_note,gpt-4o-mini,3040,771,0.000919
2026-06-09T12:30:15.033062+00:00,Estée Lauder Companies (The),market_risk,gpt-4o-mini,892,421,0.000386
2026-06-09T12:30:46.291009+00:00,Evergy,derivatives_note,gpt-4o-mini,3450,540,0.000842
2026-06-09T12:30:58.643954+00:00,Evergy,market_risk,gpt-4o-mini,2954,623,0.000817
2026-06-09T12:31:15.105406+00:00,Evergy,derivatives_note,gpt-4o-mini,3482,530,0.000840
2026-06-09T12:31:35.301724+00:00,Evergy,market_risk,gpt-4o-mini,947,508,0.000447
2026-06-09T12:31:59.406451+00:00,Eversource Energy,market_risk,gpt-4o-mini,1588,665,0.000637
2026-06-09T12:32:18.041918+00:00,Eversource Energy,market_risk,gpt-4o-mini,862,519,0.000441
2026-06-09T12:32:53.691342+00:00,Exelon,derivatives_note,gpt-4o-mini,2769,461,0.000692
2026-06-09T12:33:10.187547+00:00,Exelon,market_risk,gpt-4o-mini,2080,592,0.000667
2026-06-09T12:33:17.453839+00:00,Exelon,market_risk,gpt-4o-mini,1994,604,0.000661
2026-06-09T12:33:39.903964+00:00,Exelon,derivatives_note,gpt-4o-mini,3330,579,0.000847
2026-06-09T12:33:49.613115+00:00,Exelon,market_risk,gpt-4o-mini,888,459,0.000409
2026-06-09T12:34:06.184314+00:00,Expand Energy,derivatives_note,gpt-4o-mini,3209,541,0.000806
2026-06-09T12:34:17.159249+00:00,Expand Energy,market_risk,gpt-4o-mini,1120,562,0.000505
2026-06-09T12:34:30.948945+00:00,Expand Energy,derivatives_note,gpt-4o-mini,3091,582,0.000813
2026-06-09T12:34:45.066693+00:00,Expand Energy,market_risk,gpt-4o-mini,1559,598,0.000593
2026-06-09T12:35:00.635815+00:00,Expedia Group,derivatives_note,gpt-4o-mini,2697,656,0.000798
2026-06-09T12:35:27.059580+00:00,Expedia Group,market_risk,gpt-4o-mini,2738,836,0.000912
2026-06-09T12:35:45.126971+00:00,Expedia Group,derivatives_note,gpt-4o-mini,3041,714,0.000885
2026-06-09T12:35:53.318044+00:00,Expedia Group,market_risk,gpt-4o-mini,1020,516,0.000463
2026-06-09T12:36:06.497978+00:00,Expeditors International,market_risk,gpt-4o-mini,1339,378,0.000428
2026-06-09T12:36:20.266318+00:00,Expeditors International,market_risk,gpt-4o-mini,1428,417,0.000464
2026-06-09T12:36:42.224290+00:00,ExxonMobil,financial_instruments,gpt-4o-mini,2395,473,0.000643
2026-06-09T12:37:00.018479+00:00,ExxonMobil,derivatives_note,gpt-4o-mini,3193,486,0.000771
2026-06-09T12:37:09.813800+00:00,ExxonMobil,market_risk,gpt-4o-mini,927,509,0.000444
2026-06-09T12:37:24.950417+00:00,ExxonMobil,derivatives_note,gpt-4o-mini,2696,482,0.000694
2026-06-09T12:37:44.079266+00:00,ExxonMobil,market_risk,gpt-4o-mini,919,1122,0.000811
2026-06-09T12:37:53.153188+00:00,"F5, Inc.",market_risk,gpt-4o-mini,706,276,0.000271
2026-06-09T12:37:59.596114+00:00,"F5, Inc.",market_risk,gpt-4o-mini,722,265,0.000267
2026-06-09T12:38:14.827320+00:00,Fair Isaac,market_risk,gpt-4o-mini,1993,682,0.000708
2026-06-09T12:38:30.999706+00:00,Fair Isaac,market_risk,gpt-4o-mini,2044,740,0.000751
2026-06-09T12:38:43.365534+00:00,Fair Isaac,market_risk,gpt-4o-mini,1958,751,0.000744
2026-06-09T12:39:01.385820+00:00,Fastenal,market_risk,gpt-4o-mini,1814,739,0.000715
2026-06-09T12:39:16.708174+00:00,Fastenal,market_risk,gpt-4o-mini,1891,735,0.000725
2026-06-09T12:39:32.125474+00:00,First Solar,derivatives_note,gpt-4o-mini,3366,613,0.000873
2026-06-09T12:39:39.959469+00:00,First Solar,market_risk,gpt-4o-mini,2345,670,0.000754
2026-06-09T12:39:53.214067+00:00,First Solar,derivatives_note,gpt-4o-mini,3351,657,0.000897
2026-06-09T12:40:03.026014+00:00,First Solar,market_risk,gpt-4o-mini,937,474,0.000425
2026-06-09T12:40:17.359727+00:00,FirstEnergy,market_risk,gpt-4o-mini,706,277,0.000272
2026-06-09T12:40:25.841181+00:00,FirstEnergy,market_risk,gpt-4o-mini,712,277,0.000273
2026-06-09T12:40:46.688272+00:00,Fortinet,market_risk,gpt-4o-mini,1494,624,0.000598
2026-06-09T12:40:57.983768+00:00,Fortinet,market_risk,gpt-4o-mini,850,557,0.000462
2026-06-09T12:41:10.206463+00:00,Fortive,market_risk,gpt-4o-mini,729,333,0.000309
2026-06-09T12:41:26.796438+00:00,Fox Corporation (Class A),market_risk,gpt-4o-mini,793,671,0.000522
2026-06-09T12:41:42.637517+00:00,Fox Corporation (Class A),market_risk,gpt-4o-mini,809,664,0.000520
2026-06-09T12:41:59.399556+00:00,Freeport-McMoRan,financial_instruments,gpt-4o-mini,2234,438,0.000598
2026-06-09T12:42:38.578837+00:00,Freeport-McMoRan,market_risk,gpt-4o-mini,36695,824,0.005999
2026-06-09T12:42:56.875277+00:00,Freeport-McMoRan,financial_instruments,gpt-4o-mini,2252,464,0.000616
2026-06-09T12:43:31.021787+00:00,Freeport-McMoRan,market_risk,gpt-4o-mini,1274,938,0.000754
2026-06-09T12:43:57.241319+00:00,Gartner,derivatives_note,gpt-4o-mini,3052,519,0.000769
2026-06-09T12:44:10.239841+00:00,Gartner,market_risk,gpt-4o-mini,1465,682,0.000629
2026-06-09T12:44:21.261065+00:00,Gartner,derivatives_note,gpt-4o-mini,2946,517,0.000752
2026-06-09T12:44:33.789701+00:00,Gartner,market_risk,gpt-4o-mini,1503,718,0.000656
2026-06-09T12:44:48.836986+00:00,GE HealthCare,financial_instruments,gpt-4o-mini,818,389,0.000356
2026-06-09T12:44:57.759674+00:00,GE HealthCare,derivatives_note,gpt-4o-mini,2615,490,0.000686
2026-06-09T12:45:14.312891+00:00,GE HealthCare,market_risk,gpt-4o-mini,2188,824,0.000823
2026-06-09T12:45:24.005313+00:00,GE HealthCare,financial_instruments,gpt-4o-mini,818,391,0.000357
2026-06-09T12:45:37.020682+00:00,GE HealthCare,derivatives_note,gpt-4o-mini,3520,619,0.000899
2026-06-09T12:45:49.415736+00:00,GE HealthCare,market_risk,gpt-4o-mini,947,557,0.000476
2026-06-09T12:46:05.070047+00:00,Generac,derivatives_note,gpt-4o-mini,2644,325,0.000592
2026-06-09T12:46:12.297819+00:00,Generac,market_risk,gpt-4o-mini,1530,338,0.000432
2026-06-09T12:46:19.824963+00:00,Generac,market_risk,gpt-4o-mini,696,303,0.000286
2026-06-09T12:46:36.222390+00:00,General Dynamics,derivatives_note,gpt-4o-mini,3862,494,0.000876
2026-06-09T12:46:46.347080+00:00,General Dynamics,market_risk,gpt-4o-mini,1053,541,0.000483
2026-06-09T12:47:06.887361+00:00,Genuine Parts Company,derivatives_note,gpt-4o-mini,3047,496,0.000755
2026-06-09T12:47:26.308266+00:00,Genuine Parts Company,derivatives_note,gpt-4o-mini,2961,519,0.000756
2026-06-09T12:47:37.680114+00:00,Genuine Parts Company,market_risk,gpt-4o-mini,1524,647,0.000617
2026-06-09T12:47:50.829763+00:00,Genuine Parts Company,derivatives_note,gpt-4o-mini,3287,540,0.000817
2026-06-09T12:47:59.069250+00:00,Genuine Parts Company,market_risk,gpt-4o-mini,936,432,0.000400
2026-06-09T12:48:15.881346+00:00,Gilead Sciences,derivatives_note,gpt-4o-mini,2691,478,0.000690
2026-06-09T12:48:39.365211+00:00,Gilead Sciences,market_risk,gpt-4o-mini,1938,839,0.000794
2026-06-09T12:48:53.264513+00:00,Gilead Sciences,derivatives_note,gpt-4o-mini,2947,635,0.000823
2026-06-09T12:49:02.026288+00:00,Gilead Sciences,market_risk,gpt-4o-mini,1195,562,0.000516
2026-06-09T12:49:15.199900+00:00,GoDaddy,derivatives_note,gpt-4o-mini,2766,424,0.000669
2026-06-09T12:49:23.305050+00:00,GoDaddy,market_risk,gpt-4o-mini,2419,497,0.000661
2026-06-09T12:49:31.408090+00:00,GoDaddy,derivatives_note,gpt-4o-mini,3073,347,0.000669
2026-06-09T12:49:40.937916+00:00,GoDaddy,market_risk,gpt-4o-mini,2122,489,0.000612
2026-06-09T12:49:58.344305+00:00,Halliburton,derivatives_note,gpt-4o-mini,3032,469,0.000736
2026-06-09T12:50:08.662161+00:00,Halliburton,market_risk,gpt-4o-mini,814,467,0.000402
2026-06-09T12:50:19.850887+00:00,Halliburton,derivatives_note,gpt-4o-mini,3177,496,0.000774
2026-06-09T12:50:32.075609+00:00,Halliburton,market_risk,gpt-4o-mini,810,467,0.000402
2026-06-09T12:50:53.101053+00:00,HCA Healthcare,derivatives_note,gpt-4o-mini,2605,446,0.000658
2026-06-09T12:50:59.878468+00:00,HCA Healthcare,market_risk,gpt-4o-mini,718,335,0.000309
2026-06-09T12:51:12.828605+00:00,HCA Healthcare,market_risk,gpt-4o-mini,738,323,0.000304
2026-06-09T12:51:33.893715+00:00,Hershey Company (The),derivatives_note,gpt-4o-mini,2876,501,0.000732
2026-06-09T12:51:50.206027+00:00,Hershey Company (The),market_risk,gpt-4o-mini,3375,919,0.001058
2026-06-09T12:52:06.921895+00:00,Hilton Worldwide,derivatives_note,gpt-4o-mini,2621,458,0.000668
2026-06-09T12:52:19.529639+00:00,Hilton Worldwide,market_risk,gpt-4o-mini,1913,666,0.000687
2026-06-09T12:52:30.139770+00:00,Hilton Worldwide,derivatives_note,gpt-4o-mini,3564,556,0.000868
2026-06-09T12:52:41.991926+00:00,Hilton Worldwide,market_risk,gpt-4o-mini,1146,674,0.000576
2026-06-09T12:53:10.665333+00:00,Howmet Aerospace,market_risk,gpt-4o-mini,688,320,0.000295
2026-06-09T12:53:24.461676+00:00,Howmet Aerospace,market_risk,gpt-4o-mini,704,409,0.000351
2026-06-09T12:53:46.626441+00:00,Hubbell Incorporated,financial_instruments,gpt-4o-mini,1071,411,0.000407
2026-06-09T12:54:04.969490+00:00,Hubbell Incorporated,market_risk,gpt-4o-mini,1860,776,0.000745
2026-06-09T12:54:21.202728+00:00,Hubbell Incorporated,market_risk,gpt-4o-mini,926,542,0.000464
2026-06-09T12:54:40.860603+00:00,Humana,derivatives_note,gpt-4o-mini,3394,533,0.000829
2026-06-09T12:54:58.145724+00:00,Humana,market_risk,gpt-4o-mini,2177,683,0.000736
2026-06-09T12:55:14.227376+00:00,Humana,derivatives_note,gpt-4o-mini,3370,544,0.000832
2026-06-09T12:55:26.159601+00:00,Humana,market_risk,gpt-4o-mini,1340,580,0.000549
2026-06-09T12:55:44.417552+00:00,Huntington Ingalls Industries,market_risk,gpt-4o-mini,1010,644,0.000538
2026-06-09T12:56:00.951437+00:00,Huntington Ingalls Industries,market_risk,gpt-4o-mini,1032,641,0.000539
2026-06-09T12:56:14.930051+00:00,IBM,market_risk,gpt-4o-mini,733,391,0.000345
2026-06-09T12:56:31.340273+00:00,IBM,derivatives_note,gpt-4o-mini,3154,664,0.000871
2026-06-09T12:56:47.580640+00:00,IDEX Corporation,market_risk,gpt-4o-mini,1298,680,0.000603
2026-06-09T12:57:06.005571+00:00,IDEX Corporation,market_risk,gpt-4o-mini,885,978,0.000720
2026-06-09T12:57:21.960752+00:00,Idexx Laboratories,derivatives_note,gpt-4o-mini,2765,546,0.000742
2026-06-09T12:57:44.578890+00:00,Idexx Laboratories,market_risk,gpt-4o-mini,2091,879,0.000841
2026-06-09T12:58:10.362615+00:00,Idexx Laboratories,derivatives_note,gpt-4o-mini,3007,781,0.000920
2026-06-09T12:58:27.585132+00:00,Idexx Laboratories,market_risk,gpt-4o-mini,2135,844,0.000827
2026-06-09T12:58:42.964058+00:00,Illinois Tool Works,market_risk,gpt-4o-mini,844,519,0.000438
2026-06-09T12:58:53.769214+00:00,Illinois Tool Works,market_risk,gpt-4o-mini,918,468,0.000418
2026-06-09T12:59:07.540409+00:00,Incyte,market_risk,gpt-4o-mini,843,408,0.000371
2026-06-09T12:59:18.436635+00:00,Incyte,market_risk,gpt-4o-mini,918,442,0.000403
2026-06-09T12:59:40.332777+00:00,International Flavors & Fragrances,financial_instruments,gpt-4o-mini,1115,395,0.000404
2026-06-09T12:59:52.754920+00:00,International Flavors & Fragrances,derivatives_note,gpt-4o-mini,3619,642,0.000928
2026-06-09T13:00:14.704800+00:00,International Flavors & Fragrances,derivatives_note,gpt-4o-mini,3533,627,0.000906
2026-06-09T13:00:40.737683+00:00,International Flavors & Fragrances,market_risk,gpt-4o-mini,1668,913,0.000798
2026-06-09T13:00:55.829784+00:00,International Flavors & Fragrances,financial_instruments,gpt-4o-mini,1115,397,0.000405
2026-06-09T13:01:22.109027+00:00,International Flavors & Fragrances,derivatives_note,gpt-4o-mini,3483,651,0.000913
2026-06-09T13:01:35.176918+00:00,International Flavors & Fragrances,derivatives_note,gpt-4o-mini,3397,660,0.000906
2026-06-09T13:01:55.248638+00:00,International Flavors & Fragrances,market_risk,gpt-4o-mini,1220,702,0.000604
2026-06-09T13:02:22.311166+00:00,IQVIA,derivatives_note,gpt-4o-mini,2583,484,0.000678
2026-06-09T13:02:49.330401+00:00,IQVIA,market_risk,gpt-4o-mini,2255,970,0.000920
2026-06-09T13:03:12.773620+00:00,IQVIA,derivatives_note,gpt-4o-mini,3277,548,0.000820
2026-06-09T13:03:30.984553+00:00,IQVIA,market_risk,gpt-4o-mini,1044,631,0.000535
2026-06-09T13:03:57.338772+00:00,J.B. Hunt,market_risk,gpt-4o-mini,1213,641,0.000567
2026-06-09T13:04:19.750685+00:00,J.B. Hunt,market_risk,gpt-4o-mini,1236,625,0.000560
2026-06-09T13:04:42.642704+00:00,Johnson Controls,market_risk,gpt-4o-mini,739,296,0.000288
2026-06-09T13:04:58.487096+00:00,Johnson Controls,market_risk,gpt-4o-mini,755,311,0.000300
2026-06-09T13:05:26.930336+00:00,Keurig Dr Pepper,derivatives_note,gpt-4o-mini,3547,550,0.000862
2026-06-09T13:06:04.951221+00:00,Keurig Dr Pepper,market_risk,gpt-4o-mini,1840,987,0.000868
2026-06-09T13:06:30.564414+00:00,Keurig Dr Pepper,derivatives_note,gpt-4o-mini,3047,653,0.000849
2026-06-09T13:06:48.657530+00:00,Keurig Dr Pepper,market_risk,gpt-4o-mini,1099,647,0.000553
2026-06-09T13:07:17.741523+00:00,Kimberly-Clark,derivatives_note,gpt-4o-mini,3475,688,0.000934
2026-06-09T13:07:42.575830+00:00,Kimberly-Clark,market_risk,gpt-4o-mini,2138,695,0.000738
2026-06-09T13:08:09.649899+00:00,Kimberly-Clark,derivatives_note,gpt-4o-mini,3293,639,0.000877
2026-06-09T13:08:35.569289+00:00,Kinder Morgan,derivatives_note,gpt-4o-mini,2953,528,0.000760
2026-06-09T13:09:03.728278+00:00,Kinder Morgan,market_risk,gpt-4o-mini,2515,787,0.000849
2026-06-09T13:09:19.070369+00:00,Kinder Morgan,derivatives_note,gpt-4o-mini,3588,605,0.000901
2026-06-09T13:09:33.795470+00:00,Kinder Morgan,market_risk,gpt-4o-mini,1022,590,0.000507
2026-06-09T13:10:04.189330+00:00,KLA Corporation,derivatives_note,gpt-4o-mini,3986,697,0.001016
2026-06-09T13:10:24.009474+00:00,KLA Corporation,market_risk,gpt-4o-mini,936,528,0.000457
2026-06-09T13:10:49.768324+00:00,KLA Corporation,derivatives_note,gpt-4o-mini,4000,579,0.000947
2026-06-09T13:11:00.862273+00:00,KLA Corporation,market_risk,gpt-4o-mini,1017,539,0.000476
2026-06-09T13:11:24.854624+00:00,Labcorp,derivatives_note,gpt-4o-mini,2744,591,0.000766
2026-06-09T13:11:29.607855+00:00,Labcorp,market_risk,gpt-4o-mini,703,265,0.000264
2026-06-09T13:11:42.923593+00:00,Labcorp,derivatives_note,gpt-4o-mini,3151,586,0.000824
2026-06-09T13:11:48.696193+00:00,Labcorp,market_risk,gpt-4o-mini,719,259,0.000263
2026-06-09T13:12:18.410768+00:00,Lennox International,derivatives_note,gpt-4o-mini,2637,607,0.000760
2026-06-09T13:12:24.328724+00:00,Lennox International,market_risk,gpt-4o-mini,705,316,0.000295
2026-06-09T13:12:35.834884+00:00,Lennox International,market_risk,gpt-4o-mini,774,466,0.000396
2026-06-09T13:12:54.905780+00:00,Lilly (Eli),derivatives_note,gpt-4o-mini,2949,605,0.000805
2026-06-09T13:13:04.018917+00:00,Lilly (Eli),market_risk,gpt-4o-mini,719,337,0.000310
2026-06-09T13:13:19.710864+00:00,Lilly (Eli),derivatives_note,gpt-4o-mini,2916,698,0.000856
2026-06-09T13:13:25.958705+00:00,Lilly (Eli),market_risk,gpt-4o-mini,741,305,0.000294
2026-06-09T13:13:40.648390+00:00,Linde plc,financial_instruments,gpt-4o-mini,2965,529,0.000762
2026-06-09T13:13:54.033785+00:00,Linde plc,derivatives_note,gpt-4o-mini,2828,499,0.000724
2026-06-09T13:14:13.234144+00:00,Linde plc,market_risk,gpt-4o-mini,1834,966,0.000855
2026-06-09T13:14:35.756036+00:00,Linde plc,derivatives_note,gpt-4o-mini,2972,620,0.000818
2026-06-09T13:14:47.339174+00:00,Linde plc,market_risk,gpt-4o-mini,1113,599,0.000526
2026-06-09T13:15:01.447599+00:00,Live Nation Entertainment,derivatives_note,gpt-4o-mini,1195,501,0.000480
2026-06-09T13:15:10.092365+00:00,Live Nation Entertainment,market_risk,gpt-4o-mini,825,458,0.000399
2026-06-09T13:15:25.137061+00:00,Live Nation Entertainment,derivatives_note,gpt-4o-mini,2799,561,0.000756
2026-06-09T13:15:35.038837+00:00,Live Nation Entertainment,market_risk,gpt-4o-mini,840,469,0.000407
2026-06-09T13:15:59.997537+00:00,Lockheed Martin,derivatives_note,gpt-4o-mini,2710,516,0.000716
2026-06-09T13:16:27.627885+00:00,Lockheed Martin,market_risk,gpt-4o-mini,1925,954,0.000861
2026-06-09T13:16:58.620124+00:00,LyondellBasell,derivatives_note,gpt-4o-mini,2837,564,0.000764
2026-06-09T13:17:22.824767+00:00,LyondellBasell,market_risk,gpt-4o-mini,2308,1008,0.000951
2026-06-09T13:17:41.536022+00:00,LyondellBasell,market_risk,gpt-4o-mini,2222,1016,0.000943
2026-06-09T13:18:03.413678+00:00,LyondellBasell,derivatives_note,gpt-4o-mini,3131,617,0.000840
2026-06-09T13:18:15.419589+00:00,LyondellBasell,market_risk,gpt-4o-mini,982,641,0.000532
2026-06-09T13:18:34.390737+00:00,Marathon Petroleum,market_risk,gpt-4o-mini,1073,640,0.000545
2026-06-09T13:18:54.321853+00:00,Marathon Petroleum,market_risk,gpt-4o-mini,1769,607,0.000630
2026-06-09T13:19:16.682986+00:00,Marriott International,market_risk,gpt-4o-mini,1511,754,0.000679
2026-06-09T13:19:39.963011+00:00,Marriott International,market_risk,gpt-4o-mini,1425,714,0.000642
2026-06-09T13:19:52.931263+00:00,Marriott International,market_risk,gpt-4o-mini,912,479,0.000424
2026-06-09T13:20:12.801356+00:00,Martin Marietta Materials,market_risk,gpt-4o-mini,1456,613,0.000586
2026-06-09T13:20:29.616990+00:00,Martin Marietta Materials,market_risk,gpt-4o-mini,13904,588,0.002438
2026-06-09T13:20:44.752801+00:00,Masco,market_risk,gpt-4o-mini,922,570,0.000480
2026-06-09T13:21:07.608501+00:00,Match Group,financial_instruments,gpt-4o-mini,1776,469,0.000548
2026-06-09T13:21:22.488615+00:00,Match Group,market_risk,gpt-4o-mini,1519,741,0.000672
2026-06-09T13:21:31.962072+00:00,Match Group,financial_instruments,gpt-4o-mini,2424,440,0.000628
2026-06-09T13:21:39.316546+00:00,Match Group,market_risk,gpt-4o-mini,951,509,0.000448
2026-06-09T13:22:00.199661+00:00,McDonald's,derivatives_note,gpt-4o-mini,2844,608,0.000791
2026-06-09T13:22:06.778248+00:00,McDonald's,market_risk,gpt-4o-mini,670,250,0.000251
2026-06-09T13:22:21.379870+00:00,McDonald's,derivatives_note,gpt-4o-mini,2941,576,0.000787
2026-06-09T13:22:30.279693+00:00,McDonald's,market_risk,gpt-4o-mini,700,503,0.000407
2026-06-09T13:22:45.577811+00:00,McKesson Corporation,derivatives_note,gpt-4o-mini,3000,521,0.000763
2026-06-09T13:22:55.678158+00:00,McKesson Corporation,market_risk,gpt-4o-mini,896,472,0.000418
2026-06-09T13:23:12.684618+00:00,McKesson Corporation,derivatives_note,gpt-4o-mini,2986,523,0.000762
