timestamp,issuer,section,model,input_tokens,output_tokens,cost_usd
2026-05-25T10:01:24.570998+00:00,Deere & Company,market_risk,claude-haiku-4-5-20251001,581,596,0.002849
2026-05-25T10:01:36.844727+00:00,Dell Technologies,bootstrap,claude-sonnet-4-20250514,2999,684,0.019257
2026-05-25T10:01:45.353136+00:00,Dell Technologies,market_risk,claude-haiku-4-5-20251001,1871,1175,0.006197
2026-05-25T10:01:54.598898+00:00,Devon Energy,bootstrap,claude-sonnet-4-20250514,695,320,0.006885
2026-05-25T10:01:59.762505+00:00,Devon Energy,market_risk,claude-haiku-4-5-20251001,783,840,0.003986
2026-05-25T10:02:08.211519+00:00,Dexcom,bootstrap,claude-sonnet-4-20250514,471,409,0.007548
2026-05-25T10:02:13.461287+00:00,Dexcom,market_risk,claude-haiku-4-5-20251001,802,931,0.004366
2026-05-25T10:02:25.037446+00:00,Diamondback Energy,bootstrap,claude-sonnet-4-20250514,3153,491,0.016824
2026-05-25T10:02:30.015407+00:00,Diamondback Energy,market_risk,claude-haiku-4-5-20251001,1066,983,0.004785
2026-05-25T10:02:39.230758+00:00,Dollar General,bootstrap,claude-sonnet-4-20250514,959,499,0.010362
2026-05-25T10:02:46.680621+00:00,Dollar General,market_risk,claude-haiku-4-5-20251001,1339,1164,0.005727
2026-05-25T10:02:55.249127+00:00,Dollar Tree,bootstrap,claude-sonnet-4-20250514,935,412,0.008985
2026-05-25T10:02:59.804791+00:00,Dollar Tree,market_risk,claude-haiku-4-5-20251001,829,799,0.003859
2026-05-25T10:03:18.396594+00:00,Dominion Energy,bootstrap,claude-sonnet-4-20250514,3613,628,0.020259
2026-05-25T10:03:30.011757+00:00,Dominion Energy,market_risk,claude-haiku-4-5-20251001,2877,1442,0.008070
2026-05-26T09:35:57.953004+00:00,Builders FirstSource,market_risk,claude-haiku-4-5-20251001,1097,1052,0.005086
2026-05-26T09:36:04.951183+00:00,Builders FirstSource,market_risk,claude-haiku-4-5-20251001,1109,1078,0.005199
2026-05-26T09:36:11.269370+00:00,Builders FirstSource,market_risk,claude-haiku-4-5-20251001,1095,1013,0.004928
2026-05-26T09:36:17.523819+00:00,Builders FirstSource,market_risk,claude-haiku-4-5-20251001,1107,1026,0.004990
2026-05-26T09:36:33.439186+00:00,Bunge Global,market_risk,claude-haiku-4-5-20251001,3808,1407,0.008674
2026-05-26T09:36:48.050292+00:00,Bunge Global,market_risk,claude-haiku-4-5-20251001,3805,1354,0.008460
2026-05-26T09:37:04.096189+00:00,Bunge Global,market_risk,claude-haiku-4-5-20251001,3807,1418,0.008718
2026-05-26T09:37:18.754577+00:00,Bunge Global,market_risk,claude-haiku-4-5-20251001,3811,1397,0.008637
2026-05-26T09:37:24.315660+00:00,C.H. Robinson,market_risk,claude-haiku-4-5-20251001,1012,867,0.004278
2026-05-26T09:37:30.209285+00:00,C.H. Robinson,market_risk,claude-haiku-4-5-20251001,744,1025,0.004695
2026-05-26T09:37:36.177552+00:00,C.H. Robinson,market_risk,claude-haiku-4-5-20251001,744,848,0.003987
2026-05-26T09:37:40.788011+00:00,C.H. Robinson,market_risk,claude-haiku-4-5-20251001,744,826,0.003899
2026-05-26T09:37:53.825311+00:00,Cadence Design Systems,market_risk,claude-haiku-4-5-20251001,2754,1536,0.008347
2026-05-26T09:38:07.414999+00:00,Cadence Design Systems,market_risk,claude-haiku-4-5-20251001,2735,1854,0.009604
2026-05-26T09:38:20.294193+00:00,Cadence Design Systems,market_risk,claude-haiku-4-5-20251001,2812,1607,0.008678
2026-05-26T09:38:30.965109+00:00,Cadence Design Systems,market_risk,claude-haiku-4-5-20251001,2774,1436,0.007963
2026-05-26T09:38:43.440869+00:00,Cadence Design Systems,market_risk,claude-haiku-4-5-20251001,2729,1639,0.008739
2026-05-26T09:39:05.752225+00:00,Cardinal Health,market_risk,claude-haiku-4-5-20251001,24962,1224,0.024866
2026-05-26T09:39:12.892750+00:00,Cardinal Health,market_risk,claude-haiku-4-5-20251001,2295,1040,0.005996
2026-05-26T09:39:19.431094+00:00,Cardinal Health,market_risk,claude-haiku-4-5-20251001,1851,844,0.004857
2026-05-26T09:39:26.814741+00:00,Cardinal Health,market_risk,claude-haiku-4-5-20251001,3355,915,0.006344
2026-05-26T09:39:36.587961+00:00,Carrier Global,market_risk,claude-haiku-4-5-20251001,845,909,0.004312
2026-05-26T09:39:41.241620+00:00,Carrier Global,market_risk,claude-haiku-4-5-20251001,756,767,0.003673
2026-05-26T09:39:46.730751+00:00,Carrier Global,market_risk,claude-haiku-4-5-20251001,756,876,0.004109
2026-05-26T09:39:51.025534+00:00,Carrier Global,market_risk,claude-haiku-4-5-20251001,756,763,0.003657
2026-05-26T09:39:55.595376+00:00,Carvana,market_risk,claude-haiku-4-5-20251001,664,607,0.002959
2026-05-26T09:39:59.546143+00:00,Carvana,market_risk,claude-haiku-4-5-20251001,608,566,0.002750
2026-05-26T09:40:03.445619+00:00,Carvana,market_risk,claude-haiku-4-5-20251001,610,581,0.002812
2026-05-26T09:40:08.493699+00:00,Carvana,market_risk,claude-haiku-4-5-20251001,608,568,0.002758
2026-05-26T09:40:15.396865+00:00,Caterpillar Inc.,market_risk,claude-haiku-4-5-20251001,813,808,0.003882
2026-05-26T09:40:20.629141+00:00,Caterpillar Inc.,market_risk,claude-haiku-4-5-20251001,675,741,0.003504
2026-05-26T09:40:27.309982+00:00,Caterpillar Inc.,market_risk,claude-haiku-4-5-20251001,675,827,0.003848
2026-05-26T09:40:33.516304+00:00,Caterpillar Inc.,market_risk,claude-haiku-4-5-20251001,675,857,0.003968
2026-05-26T09:40:38.904035+00:00,Cencora,market_risk,claude-haiku-4-5-20251001,614,731,0.003415
2026-05-26T09:40:43.390645+00:00,Cencora,market_risk,claude-haiku-4-5-20251001,650,753,0.003532
2026-05-26T09:40:48.139184+00:00,Cencora,market_risk,claude-haiku-4-5-20251001,650,709,0.003356
2026-05-26T09:40:52.269213+00:00,Cencora,market_risk,claude-haiku-4-5-20251001,650,735,0.003460
2026-05-26T09:40:59.598016+00:00,Centene Corporation,market_risk,claude-haiku-4-5-20251001,1066,1007,0.004881
2026-05-26T09:41:06.127316+00:00,Centene Corporation,market_risk,claude-haiku-4-5-20251001,1094,999,0.004871
2026-05-26T09:41:12.977930+00:00,Centene Corporation,market_risk,claude-haiku-4-5-20251001,1094,1035,0.005015
2026-05-26T09:41:20.815398+00:00,Centene Corporation,market_risk,claude-haiku-4-5-20251001,1094,1051,0.005079
2026-05-26T09:41:27.872777+00:00,CF Industries,market_risk,claude-haiku-4-5-20251001,973,945,0.004558
2026-05-26T09:41:33.550626+00:00,CF Industries,market_risk,claude-haiku-4-5-20251001,837,874,0.004166
2026-05-26T09:41:39.783368+00:00,CF Industries,market_risk,claude-haiku-4-5-20251001,821,916,0.004321
2026-05-26T09:41:46.560654+00:00,CF Industries,market_risk,claude-haiku-4-5-20251001,822,948,0.004450
2026-05-26T09:41:52.373276+00:00,Charles River Laboratories,market_risk,claude-haiku-4-5-20251001,766,750,0.003613
2026-05-26T09:41:57.911992+00:00,Charles River Laboratories,market_risk,claude-haiku-4-5-20251001,784,843,0.003999
2026-05-26T09:42:02.186942+00:00,Charles River Laboratories,market_risk,claude-haiku-4-5-20251001,784,701,0.003431
2026-05-26T09:42:07.511887+00:00,Charles River Laboratories,market_risk,claude-haiku-4-5-20251001,787,768,0.003702
2026-05-26T09:42:14.280975+00:00,Chevron Corporation,market_risk,claude-haiku-4-5-20251001,678,833,0.003874
2026-05-26T09:42:20.045348+00:00,Chevron Corporation,market_risk,claude-haiku-4-5-20251001,654,777,0.003631
2026-05-26T09:42:27.203150+00:00,Chevron Corporation,market_risk,claude-haiku-4-5-20251001,654,837,0.003871
2026-05-26T09:42:31.723743+00:00,Chevron Corporation,market_risk,claude-haiku-4-5-20251001,689,687,0.003299
2026-05-26T09:42:37.471483+00:00,Church & Dwight,market_risk,claude-haiku-4-5-20251001,607,505,0.002506
2026-05-26T09:42:40.995898+00:00,Church & Dwight,market_risk,claude-haiku-4-5-20251001,579,418,0.002135
2026-05-26T09:42:45.617793+00:00,Church & Dwight,market_risk,claude-haiku-4-5-20251001,579,480,0.002383
2026-05-26T09:42:50.288054+00:00,Church & Dwight,market_risk,claude-haiku-4-5-20251001,579,547,0.002651
2026-05-26T09:42:54.818785+00:00,Cigna,market_risk,claude-haiku-4-5-20251001,574,565,0.002719
2026-05-26T09:42:58.991941+00:00,Cigna,market_risk,claude-haiku-4-5-20251001,578,572,0.002750
2026-05-26T09:43:03.668583+00:00,Cigna,market_risk,claude-haiku-4-5-20251001,578,545,0.002642
2026-05-26T09:43:07.440037+00:00,Cigna,market_risk,claude-haiku-4-5-20251001,578,524,0.002558
2026-05-26T09:43:13.274355+00:00,Cintas,market_risk,claude-haiku-4-5-20251001,705,711,0.003408
2026-05-26T09:43:18.345566+00:00,Cintas,market_risk,claude-haiku-4-5-20251001,668,631,0.003058
2026-05-26T09:43:22.167105+00:00,Cintas,market_risk,claude-haiku-4-5-20251001,664,578,0.002843
2026-05-26T09:43:26.501684+00:00,Cintas,market_risk,claude-haiku-4-5-20251001,657,598,0.002918
2026-05-26T09:43:37.501468+00:00,Cisco,market_risk,claude-haiku-4-5-20251001,7190,1159,0.010388
2026-05-26T09:43:46.714143+00:00,Cisco,market_risk,claude-haiku-4-5-20251001,6883,1111,0.009950
2026-05-26T09:43:57.439669+00:00,Cisco,market_risk,claude-haiku-4-5-20251001,7036,1199,0.010425
2026-05-26T09:44:06.201028+00:00,Cisco,market_risk,claude-haiku-4-5-20251001,7056,1017,0.009713
2026-05-26T09:44:16.170240+00:00,Cisco,market_risk,claude-haiku-4-5-20251001,7441,1226,0.010857
2026-05-26T09:44:19.832794+00:00,Clorox,financial_instruments,claude-haiku-4-5-20251001,874,372,0.002187
2026-05-26T09:44:23.035022+00:00,Clorox,market_risk,claude-haiku-4-5-20251001,607,507,0.002514
2026-05-26T09:44:26.002375+00:00,Clorox,financial_instruments,claude-haiku-4-5-20251001,963,387,0.002318
2026-05-26T09:44:31.200989+00:00,Clorox,market_risk,claude-haiku-4-5-20251001,641,589,0.002869
2026-05-26T09:44:35.086686+00:00,Clorox,financial_instruments,claude-haiku-4-5-20251001,967,429,0.002490
2026-05-26T09:44:39.128200+00:00,Clorox,market_risk,claude-haiku-4-5-20251001,645,604,0.002932
2026-05-26T09:44:42.163043+00:00,Clorox,financial_instruments,claude-haiku-4-5-20251001,811,387,0.002197
2026-05-26T09:44:45.757542+00:00,Clorox,market_risk,claude-haiku-4-5-20251001,645,596,0.002900
2026-05-26T09:44:51.771239+00:00,CMS Energy,market_risk,claude-haiku-4-5-20251001,663,707,0.003358
2026-05-26T09:44:58.344444+00:00,CMS Energy,market_risk,claude-haiku-4-5-20251001,586,732,0.003397
2026-05-26T09:45:02.817552+00:00,CMS Energy,market_risk,claude-haiku-4-5-20251001,599,657,0.003107
2026-05-26T09:45:06.961950+00:00,CMS Energy,market_risk,claude-haiku-4-5-20251001,599,601,0.002883
2026-05-26T09:45:13.987110+00:00,Cognizant,market_risk,claude-haiku-4-5-20251001,1026,966,0.004685
2026-05-26T09:45:19.647851+00:00,Cognizant,market_risk,claude-haiku-4-5-20251001,815,945,0.004432
2026-05-26T09:45:25.625452+00:00,Cognizant,market_risk,claude-haiku-4-5-20251001,815,961,0.004496
2026-05-26T09:45:31.080296+00:00,Cognizant,market_risk,claude-haiku-4-5-20251001,802,871,0.004126
2026-05-26T09:45:37.855138+00:00,Colgate-Palmolive,market_risk,claude-haiku-4-5-20251001,1692,661,0.003998
2026-05-26T09:45:44.319407+00:00,Colgate-Palmolive,market_risk,claude-haiku-4-5-20251001,1536,680,0.003949
2026-05-26T09:45:49.515077+00:00,Colgate-Palmolive,market_risk,claude-haiku-4-5-20251001,1540,662,0.003880
2026-05-26T09:45:54.755709+00:00,Colgate-Palmolive,market_risk,claude-haiku-4-5-20251001,1533,715,0.004086
2026-05-26T09:46:06.097941+00:00,Conagra Brands,market_risk,claude-haiku-4-5-20251001,1541,1359,0.006669
2026-05-26T09:46:15.341102+00:00,Conagra Brands,market_risk,claude-haiku-4-5-20251001,1542,1295,0.006414
2026-05-26T09:46:23.699781+00:00,Conagra Brands,market_risk,claude-haiku-4-5-20251001,1559,1222,0.006135
2026-05-26T09:46:32.409982+00:00,Conagra Brands,market_risk,claude-haiku-4-5-20251001,1560,1300,0.006448
2026-05-26T09:46:39.309277+00:00,ConocoPhillips,market_risk,claude-haiku-4-5-20251001,1113,964,0.004746
2026-05-26T09:46:49.883317+00:00,ConocoPhillips,market_risk,claude-haiku-4-5-20251001,763,893,0.004182
2026-05-26T09:46:55.500909+00:00,ConocoPhillips,market_risk,claude-haiku-4-5-20251001,763,942,0.004378
2026-05-26T09:47:01.063963+00:00,ConocoPhillips,market_risk,claude-haiku-4-5-20251001,759,835,0.003947
2026-05-26T09:47:07.145769+00:00,Consolidated Edison,market_risk,claude-haiku-4-5-20251001,708,701,0.003370
2026-05-26T09:47:12.637155+00:00,Consolidated Edison,market_risk,claude-haiku-4-5-20251001,671,695,0.003317
2026-05-26T09:47:17.424060+00:00,Consolidated Edison,market_risk,claude-haiku-4-5-20251001,675,630,0.003060
2026-05-26T09:47:21.828654+00:00,Consolidated Edison,market_risk,claude-haiku-4-5-20251001,677,645,0.003122
2026-05-26T09:47:33.713148+00:00,Constellation Brands,market_risk,claude-haiku-4-5-20251001,2314,1630,0.008371
2026-05-26T09:47:44.844376+00:00,Constellation Brands,market_risk,claude-haiku-4-5-20251001,2218,1658,0.008406
2026-05-26T09:47:56.676475+00:00,Constellation Brands,market_risk,claude-haiku-4-5-20251001,2261,1693,0.008581
2026-05-26T09:48:09.340082+00:00,Constellation Brands,market_risk,claude-haiku-4-5-20251001,2355,1690,0.008644
2026-05-26T09:48:27.582007+00:00,Constellation Energy,market_risk,claude-haiku-4-5-20251001,3944,1852,0.010563
2026-05-26T09:48:44.239299+00:00,Constellation Energy,market_risk,claude-haiku-4-5-20251001,3932,1790,0.010306
2026-05-26T09:49:00.955233+00:00,Constellation Energy,market_risk,claude-haiku-4-5-20251001,3919,1720,0.010015
2026-05-26T09:49:18.523255+00:00,Constellation Energy,market_risk,claude-haiku-4-5-20251001,4046,1800,0.010437
2026-05-26T09:49:24.980528+00:00,Copart,market_risk,claude-haiku-4-5-20251001,944,965,0.004615
2026-05-26T09:49:31.241043+00:00,Copart,market_risk,claude-haiku-4-5-20251001,767,919,0.004290
2026-05-26T09:49:42.856879+00:00,Copart,market_risk,claude-haiku-4-5-20251001,14202,1217,0.016230
2026-05-26T09:49:52.358703+00:00,Copart,market_risk,claude-haiku-4-5-20251001,14785,1094,0.016204
2026-05-26T09:49:59.331759+00:00,Corning Inc.,market_risk,claude-haiku-4-5-20251001,859,925,0.004387
2026-05-26T09:50:06.438739+00:00,Corning Inc.,market_risk,claude-haiku-4-5-20251001,859,979,0.004603
2026-05-26T09:50:11.546011+00:00,Corning Inc.,market_risk,claude-haiku-4-5-20251001,859,671,0.003371
2026-05-26T09:50:16.577026+00:00,Corning Inc.,market_risk,claude-haiku-4-5-20251001,747,822,0.003886
2026-05-26T09:50:29.261726+00:00,Corteva,financial_instruments,claude-haiku-4-5-20251001,3973,699,0.005974
2026-05-26T09:50:39.801254+00:00,Corteva,market_risk,claude-haiku-4-5-20251001,832,694,0.003442
2026-05-26T09:50:47.919413+00:00,Corteva,financial_instruments,claude-haiku-4-5-20251001,4252,747,0.006390
2026-05-26T09:50:52.295527+00:00,Corteva,market_risk,claude-haiku-4-5-20251001,684,702,0.003355
2026-05-26T09:51:00.278339+00:00,Corteva,financial_instruments,claude-haiku-4-5-20251001,4143,811,0.006558
2026-05-26T09:51:05.335353+00:00,Corteva,market_risk,claude-haiku-4-5-20251001,684,717,0.003415
2026-05-26T09:51:11.038269+00:00,Corteva,financial_instruments,claude-haiku-4-5-20251001,3874,498,0.005091
2026-05-26T09:51:15.178731+00:00,Corteva,market_risk,claude-haiku-4-5-20251001,684,682,0.003275
2026-05-26T09:51:20.762438+00:00,Costco,market_risk,claude-haiku-4-5-20251001,741,807,0.003821
2026-05-26T09:51:25.232154+00:00,Costco,market_risk,claude-haiku-4-5-20251001,692,747,0.003542
2026-05-26T09:51:32.625883+00:00,Costco,market_risk,claude-haiku-4-5-20251001,692,685,0.003294
2026-05-26T09:51:36.991742+00:00,Costco,market_risk,claude-haiku-4-5-20251001,692,706,0.003378
2026-05-26T09:51:46.346479+00:00,Coterra,market_risk,claude-haiku-4-5-20251001,3305,914,0.006300
2026-05-26T09:51:54.830485+00:00,Coterra,market_risk,claude-haiku-4-5-20251001,3124,893,0.006071
2026-05-26T09:52:03.857901+00:00,Coterra,market_risk,claude-haiku-4-5-20251001,3106,912,0.006133
2026-05-26T09:52:12.278653+00:00,Coterra,market_risk,claude-haiku-4-5-20251001,3397,814,0.005974
2026-05-26T09:52:19.920181+00:00,CrowdStrike,market_risk,claude-haiku-4-5-20251001,1543,1224,0.006130
2026-05-26T09:52:27.591028+00:00,CrowdStrike,market_risk,claude-haiku-4-5-20251001,954,1098,0.005155
2026-05-26T09:52:33.308141+00:00,CrowdStrike,market_risk,claude-haiku-4-5-20251001,862,981,0.004614
2026-05-26T09:52:39.211476+00:00,CrowdStrike,market_risk,claude-haiku-4-5-20251001,786,1088,0.004981
2026-05-26T09:52:46.638666+00:00,Cummins,market_risk,claude-haiku-4-5-20251001,847,974,0.004574
2026-05-26T09:52:51.806921+00:00,Cummins,market_risk,claude-haiku-4-5-20251001,814,810,0.003891
2026-05-26T09:52:56.745746+00:00,Cummins,market_risk,claude-haiku-4-5-20251001,814,793,0.003823
2026-05-26T09:53:02.064061+00:00,Cummins,market_risk,claude-haiku-4-5-20251001,814,861,0.004095
2026-05-26T09:53:07.244999+00:00,CVS Health,market_risk,claude-haiku-4-5-20251001,769,744,0.003591
2026-05-26T09:53:13.248738+00:00,CVS Health,market_risk,claude-haiku-4-5-20251001,699,757,0.003587
2026-05-26T09:53:20.144253+00:00,CVS Health,market_risk,claude-haiku-4-5-20251001,699,818,0.003831
2026-05-26T09:53:25.307114+00:00,CVS Health,market_risk,claude-haiku-4-5-20251001,699,797,0.003747
2026-05-26T09:53:33.254396+00:00,Darden Restaurants,market_risk,claude-haiku-4-5-20251001,1071,1113,0.005309
2026-05-26T09:53:39.519334+00:00,Darden Restaurants,market_risk,claude-haiku-4-5-20251001,1100,1095,0.005260
2026-05-26T09:53:46.702815+00:00,Darden Restaurants,market_risk,claude-haiku-4-5-20251001,1109,1171,0.005571
2026-05-26T09:53:53.135900+00:00,Darden Restaurants,market_risk,claude-haiku-4-5-20251001,1111,1098,0.005281
2026-05-26T09:54:02.427317+00:00,Datadog,market_risk,claude-haiku-4-5-20251001,1443,1266,0.006218
2026-05-26T09:54:09.793624+00:00,Datadog,market_risk,claude-haiku-4-5-20251001,1279,1107,0.005451
2026-05-26T09:54:16.402818+00:00,Datadog,market_risk,claude-haiku-4-5-20251001,1264,1078,0.005323
2026-05-26T09:54:24.957491+00:00,Datadog,market_risk,claude-haiku-4-5-20251001,1308,1224,0.005942
2026-05-26T09:54:30.949255+00:00,DaVita,market_risk,claude-haiku-4-5-20251001,738,789,0.003746
2026-05-26T09:54:35.829293+00:00,DaVita,market_risk,claude-haiku-4-5-20251001,662,689,0.003286
2026-05-26T09:54:41.528250+00:00,DaVita,market_risk,claude-haiku-4-5-20251001,624,730,0.003419
2026-05-26T09:54:45.823116+00:00,DaVita,market_risk,claude-haiku-4-5-20251001,589,599,0.002867
2026-05-26T09:54:57.193782+00:00,Deckers Brands,market_risk,claude-haiku-4-5-20251001,2004,1366,0.007067
2026-05-26T09:55:03.709628+00:00,Deckers Brands,market_risk,claude-haiku-4-5-20251001,828,1014,0.004718
2026-05-26T09:55:09.639428+00:00,Deckers Brands,market_risk,claude-haiku-4-5-20251001,728,969,0.004458
2026-05-26T09:55:15.632479+00:00,Deckers Brands,market_risk,claude-haiku-4-5-20251001,728,942,0.004350
2026-05-26T09:55:22.202711+00:00,Deere & Company,market_risk,claude-haiku-4-5-20251001,618,690,0.003254
2026-05-26T09:55:27.809547+00:00,Deere & Company,market_risk,claude-haiku-4-5-20251001,604,591,0.002847
2026-05-26T09:55:34.204531+00:00,Deere & Company,market_risk,claude-haiku-4-5-20251001,604,621,0.002967
2026-05-26T09:55:39.357857+00:00,Deere & Company,market_risk,claude-haiku-4-5-20251001,607,664,0.003142
2026-05-26T09:55:50.552182+00:00,Dell Technologies,market_risk,claude-haiku-4-5-20251001,1963,1216,0.006434
2026-05-26T09:55:56.907337+00:00,Dell Technologies,market_risk,claude-haiku-4-5-20251001,846,1008,0.004709
2026-05-26T09:56:02.009492+00:00,Dell Technologies,market_risk,claude-haiku-4-5-20251001,808,803,0.003858
2026-05-26T09:56:09.539356+00:00,Dell Technologies,market_risk,claude-haiku-4-5-20251001,808,804,0.003862
2026-05-26T09:56:16.277386+00:00,Devon Energy,market_risk,claude-haiku-4-5-20251001,878,826,0.004006
2026-05-26T09:56:24.277522+00:00,Devon Energy,market_risk,claude-haiku-4-5-20251001,1022,994,0.004794
2026-05-26T09:56:35.780971+00:00,Devon Energy,market_risk,claude-haiku-4-5-20251001,1081,1206,0.005689
2026-05-26T09:56:43.576218+00:00,Devon Energy,market_risk,claude-haiku-4-5-20251001,1081,1193,0.005637
2026-05-26T09:56:48.650436+00:00,Dexcom,market_risk,claude-haiku-4-5-20251001,774,709,0.003455
2026-05-26T09:56:53.931997+00:00,Dexcom,market_risk,claude-haiku-4-5-20251001,621,771,0.003581
2026-05-26T09:56:58.716670+00:00,Dexcom,market_risk,claude-haiku-4-5-20251001,622,730,0.003418
2026-05-26T09:57:03.686618+00:00,Dexcom,market_risk,claude-haiku-4-5-20251001,649,741,0.003483
2026-05-26T09:57:14.449892+00:00,Diamondback Energy,market_risk,claude-haiku-4-5-20251001,1834,1419,0.007143
2026-05-26T09:57:28.074093+00:00,Diamondback Energy,market_risk,claude-haiku-4-5-20251001,2438,1605,0.008370
2026-05-26T09:57:41.305553+00:00,Diamondback Energy,market_risk,claude-haiku-4-5-20251001,2733,1470,0.008066
2026-05-26T09:57:47.178320+00:00,Diamondback Energy,market_risk,claude-haiku-4-5-20251001,993,861,0.004238
2026-05-26T09:57:55.518561+00:00,Dollar General,market_risk,claude-haiku-4-5-20251001,1533,1163,0.005878
2026-05-26T09:58:01.639564+00:00,Dollar General,market_risk,claude-haiku-4-5-20251001,937,1038,0.004902
2026-05-26T09:58:06.572292+00:00,Dollar General,market_risk,claude-haiku-4-5-20251001,937,893,0.004322
2026-05-26T09:58:11.418378+00:00,Dollar General,market_risk,claude-haiku-4-5-20251001,937,904,0.004366
2026-05-26T09:58:16.843429+00:00,Dollar Tree,market_risk,claude-haiku-4-5-20251001,972,786,0.003922
2026-05-26T09:58:22.965023+00:00,Dollar Tree,market_risk,claude-haiku-4-5-20251001,1067,938,0.004606
2026-05-26T09:58:34.483495+00:00,Dollar Tree,market_risk,claude-haiku-4-5-20251001,1043,880,0.004354
2026-05-26T09:58:40.317801+00:00,Dollar Tree,market_risk,claude-haiku-4-5-20251001,1058,953,0.004658
2026-05-26T09:58:55.870399+00:00,Dominion Energy,market_risk,claude-haiku-4-5-20251001,2969,1535,0.008515
2026-05-26T09:59:12.338626+00:00,Dominion Energy,market_risk,claude-haiku-4-5-20251001,2994,1584,0.008731
2026-05-26T09:59:29.443761+00:00,Dominion Energy,market_risk,claude-haiku-4-5-20251001,2980,1659,0.009020
2026-05-26T09:59:45.329674+00:00,Dominion Energy,market_risk,claude-haiku-4-5-20251001,2979,1644,0.008959
2026-05-29T09:35:55.603460+00:00,Deere & Company,market_risk,claude-haiku-4-5-20251001,604,653,0.003095
2026-05-29T09:36:03.142057+00:00,Dollar Tree,market_risk,claude-haiku-4-5-20251001,1032,908,0.004458
2026-05-29T09:36:22.265897+00:00,Domino's,bootstrap,claude-sonnet-4-20250514,1771,321,0.010128
2026-05-29T09:36:27.290382+00:00,Domino's,market_risk,claude-haiku-4-5-20251001,1159,768,0.003999
2026-05-29T09:36:34.820121+00:00,DoorDash,bootstrap,claude-sonnet-4-20250514,964,373,0.008487
2026-05-29T09:36:40.442279+00:00,DoorDash,market_risk,claude-haiku-4-5-20251001,1324,895,0.004639
2026-05-29T09:36:50.964473+00:00,DTE Energy,bootstrap,claude-sonnet-4-20250514,2140,409,0.012555
2026-05-29T09:37:01.217565+00:00,DTE Energy,market_risk,claude-haiku-4-5-20251001,2219,1392,0.007343
2026-05-29T09:37:10.248221+00:00,DTE Energy,market_risk,claude-haiku-4-5-20251001,2181,1331,0.007069
2026-05-29T09:37:24.514716+00:00,Duke Energy,bootstrap,claude-sonnet-4-20250514,671,442,0.008643
2026-05-29T09:37:28.497075+00:00,Duke Energy,market_risk,claude-haiku-4-5-20251001,588,721,0.003354
2026-05-29T09:37:42.192159+00:00,DuPont,bootstrap,claude-sonnet-4-20250514,3143,620,0.018729
2026-05-29T09:37:46.855893+00:00,DuPont,financial_instruments,claude-haiku-4-5-20251001,3505,398,0.004396
2026-05-29T09:37:57.078457+00:00,DuPont,market_risk,claude-haiku-4-5-20251001,1707,1423,0.007058
2026-05-29T09:38:08.032136+00:00,Eaton Corporation,bootstrap,claude-sonnet-4-20250514,2235,476,0.013845
2026-05-29T09:38:12.128704+00:00,Eaton Corporation,market_risk,claude-haiku-4-5-20251001,634,715,0.003367
2026-05-29T09:38:23.715564+00:00,eBay Inc.,bootstrap,claude-sonnet-4-20250514,2512,482,0.014766
2026-05-29T09:38:32.814437+00:00,eBay Inc.,market_risk,claude-haiku-4-5-20251001,2207,1182,0.006494
2026-05-29T09:38:40.704000+00:00,Ecolab,bootstrap,claude-sonnet-4-20250514,274,248,0.004542
2026-05-29T09:38:44.463890+00:00,Ecolab,market_risk,claude-haiku-4-5-20251001,556,662,0.003093
2026-05-29T09:38:57.012581+00:00,Edison International,bootstrap,claude-sonnet-4-20250514,2044,696,0.016572
2026-05-29T09:39:02.571246+00:00,Edison International,market_risk,claude-haiku-4-5-20251001,1188,1030,0.005070
2026-05-29T09:39:10.591662+00:00,Edwards Lifesciences,bootstrap,claude-sonnet-4-20250514,1778,363,0.010779
2026-05-29T09:39:16.787291+00:00,Edwards Lifesciences,market_risk,claude-haiku-4-5-20251001,1808,878,0.004958
2026-05-29T09:39:27.597282+00:00,Electronic Arts,bootstrap,claude-sonnet-4-20250514,3526,502,0.018108
2026-05-29T09:39:35.546917+00:00,Electronic Arts,market_risk,claude-haiku-4-5-20251001,1855,1016,0.005548
2026-05-29T09:39:50.943358+00:00,Emcor,bootstrap,claude-sonnet-4-20250514,1360,628,0.013500
2026-05-29T09:40:00.917137+00:00,Emcor,market_risk,claude-haiku-4-5-20251001,1845,1839,0.008832
2026-05-29T09:40:07.252857+00:00,Emerson Electric,bootstrap,claude-sonnet-4-20250514,530,224,0.004950
2026-05-29T09:40:11.669474+00:00,Emerson Electric,market_risk,claude-haiku-4-5-20251001,530,573,0.002716
2026-05-29T09:40:22.549380+00:00,Entergy,bootstrap,claude-sonnet-4-20250514,576,257,0.005583
2026-05-29T09:40:26.470468+00:00,Entergy,market_risk,claude-haiku-4-5-20251001,532,604,0.002842
2026-05-29T09:40:36.388552+00:00,EOG Resources,bootstrap,claude-sonnet-4-20250514,472,398,0.007386
2026-05-29T09:40:41.432016+00:00,EOG Resources,market_risk,claude-haiku-4-5-20251001,631,848,0.003897
2026-05-29T09:40:53.852970+00:00,EPAM Systems,bootstrap,claude-sonnet-4-20250514,1776,583,0.014073
2026-05-29T09:41:02.899113+00:00,EPAM Systems,market_risk,claude-haiku-4-5-20251001,2377,1266,0.006966
